corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
tg,kq6g.0,22826,23064,"Vasco, (Baß)",3,klar,ADJD,klar,7573,,
tg,kq6g.0,22826,23064,"Vasco, (Baß)",3,ist,VAFIN,sein,7573,,
tg,kq6g.0,22826,23064,"Vasco, (Baß)",3,sein,PPOSAT,sein,7573,,
tg,kq6g.0,22826,23064,"Vasco, (Baß)",3,Begehren,NN,begehren,7573,,
tg,kq6g.0,22826,23064,"Vasco, (Baß)",3,",","$,",--,7573,,
tg,kq6g.0,22826,23064,"Vasco, (Baß)",3,Ich,PPER,ich,7573,,
tg,kq6g.0,22826,23064,"Vasco, (Baß)",3,übe,VVFIN,üben,7573,,
tg,kq6g.0,22826,23064,"Vasco, (Baß)",3,nur,ADV,nur,7573,,
tg,kq6g.0,22826,23064,"Vasco, (Baß)",3,die,ART,der,7573,,
tg,kq6g.0,22826,23064,"Vasco, (Baß)",3,Pflicht,NN,pflicht,7573,,
tg,kq6g.0,22826,23064,"Vasco, (Baß)",3,;,$.,--,7573,,
tg,kq6g.0,22826,23064,"Vasco, (Baß)",3,Mein,PPOSAT,mein,7573,,
tg,kq6g.0,22826,23064,"Vasco, (Baß)",3,Dolch,NN,dolch,7573,,
tg,kq6g.0,22826,23064,"Vasco, (Baß)",3,mag,VMFIN,mögen,7573,,
tg,kq6g.0,22826,23064,"Vasco, (Baß)",3,ihn,PPER,ihn,7573,,
tg,kq6g.0,22826,23064,"Vasco, (Baß)",3,belehren,VVFIN,belehren,7573,,
tg,kq6g.0,22826,23064,"Vasco, (Baß)",3,",","$,",--,7573,,
tg,kq6g.0,22826,23064,"Vasco, (Baß)",3,Er,PPER,er,7573,,
tg,kq6g.0,22826,23064,"Vasco, (Baß)",3,kennt,VVFIN,kennen,7573,,
tg,kq6g.0,22826,23064,"Vasco, (Baß)",3,die,ART,der,7573,,
tg,kq6g.0,22826,23064,"Vasco, (Baß)",3,Spanier,NN,spanier,7573,,
tg,kq6g.0,22826,23064,"Vasco, (Baß)",3,nicht,PTKNEG,nicht,7573,,
tg,kq6g.0,22826,23064,"Vasco, (Baß)",3,"!",$.,--,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,Wie,PWAV,wie,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,glühen,VVFIN,glühen,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,ihre,PPOSAT,ihr,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,Wangen,NN,wange,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,",","$,",--,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,Sieht,VVFIN,sehen,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,er,PPER,er,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,sie,PPER,sie,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,freundlich,ADJD,freundlich,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,an,PTKVZ,an,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,;,$.,--,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,Das,ART,der,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,stürmische,ADJA,stürmisch,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,Verlangen,NN,verlang,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,Er,PPER,er,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,kaum,ADV,kaum,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,bezwingen,VVINF,bezwingen,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,kann,VMFIN,können,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,.,$.,--,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,Ja,PTKANT,ja,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,",","$,",--,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,klar,ADJD,klar,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,ist,VAFIN,sein,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,sein,PPOSAT,sein,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,Begehren,NN,begehren,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,",","$,",--,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,Doch,KON,doch,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,über,APPR,über,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,seine,PPOSAT,sein,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,Pflicht,NN,pflicht,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,Wird,VAFIN,werden,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,Vasco,NE,vasco,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,ihn,PPER,ihn,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,belehren,VVFIN,belehren,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,",","$,",--,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,Er,PPER,er,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,kennt,VVFIN,kennen,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,die,ART,der,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,Spanier,NN,spanier,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,nicht,PTKNEG,nicht,7573,,
tg,kq6g.0,23070,23621,AMBROSIO UND PEDRO,13,.,$.,--,7573,,
tg,kq6g.0,23627,23716,"Gabriele, seine Nichte, (Sopran)",2,Macht's,ADV,macht,7573,,
tg,kq6g.0,23627,23716,"Gabriele, seine Nichte, (Sopran)",2,Euch,PPER,euch,7573,,
tg,kq6g.0,23627,23716,"Gabriele, seine Nichte, (Sopran)",2,bequem,ADJD,bequem,7573,,
tg,kq6g.0,23627,23716,"Gabriele, seine Nichte, (Sopran)",2,nun,ADV,nun,7573,,
tg,kq6g.0,23627,23716,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,23627,23716,"Gabriele, seine Nichte, (Sopran)",2,lieber,ADJD,lieb,7573,,
tg,kq6g.0,23627,23716,"Gabriele, seine Nichte, (Sopran)",2,Herr,NN,herr,7573,,
tg,kq6g.0,23627,23716,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,23627,23716,"Gabriele, seine Nichte, (Sopran)",2,Setzt,VVFIN,setzen,7573,,
tg,kq6g.0,23627,23716,"Gabriele, seine Nichte, (Sopran)",2,Euch,PPER,euch,7573,,
tg,kq6g.0,23627,23716,"Gabriele, seine Nichte, (Sopran)",2,zu,APPR,zu,7573,,
tg,kq6g.0,23627,23716,"Gabriele, seine Nichte, (Sopran)",2,mir,PPER,sich,7573,"Gabriele, seine Nichte, (Sopran)",2
tg,kq6g.0,23627,23716,"Gabriele, seine Nichte, (Sopran)",2,und,KON,und,7573,,
tg,kq6g.0,23627,23716,"Gabriele, seine Nichte, (Sopran)",2,zürnt,VVFIN,zürnt,7573,,
tg,kq6g.0,23627,23716,"Gabriele, seine Nichte, (Sopran)",2,nicht,PTKNEG,nicht,7573,,
tg,kq6g.0,23627,23716,"Gabriele, seine Nichte, (Sopran)",2,mehr,ADV,mehr,7573,,
tg,kq6g.0,23627,23716,"Gabriele, seine Nichte, (Sopran)",2,.,$.,--,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,Seh,ADV,seh,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,',$[,--,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,ich,PPER,ich,7573,JÄGER,18
tg,kq6g.0,23722,23918,JÄGER,18,dein,PPOSAT,dein,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,Aug,NN,aug,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,',$[,--,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,im,APPRART,in,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,Abendstrahl,NN,abendstrahl,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,im,APPRART,in,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,Abendstrahl,NN,abendstrahl,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,erglänzen,VVINF,erglänzen,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,Scheint,NN,scheint,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,eine,ART,ein,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,Fee,NN,fee,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,den,ART,der,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,Becher,NN,becher,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,zu,PTKZU,zu,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,kredenzen,VVINF,kredenzen,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,;,$.,--,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,Doch,KON,doch,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,holdes,ADJA,hold,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,Mädchen,NN,mädchen,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,nippen,VVFIN,nippen,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,mußt,VMFIN,mussen,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,du,PPER,du,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,auch,ADV,auch,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,Bei,APPR,bei,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,Rosenlippen,NN,rosenlippe,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,ist's,VVFIN,ist's,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,ein,ART,ein,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,alter,ADJA,alt,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,Brauch,NN,brauch,7573,,
tg,kq6g.0,23722,23918,JÄGER,18,.,$.,--,7573,,
tg,kq6g.0,23924,23999,"Vasco, (Baß)",3,Seht,NE,sehen,7573,,
tg,kq6g.0,23924,23999,"Vasco, (Baß)",3,nur,ADV,nur,7573,,
tg,kq6g.0,23924,23999,"Vasco, (Baß)",3,",","$,",--,7573,,
tg,kq6g.0,23924,23999,"Vasco, (Baß)",3,wie,PWAV,wie,7573,,
tg,kq6g.0,23924,23999,"Vasco, (Baß)",3,kirr,ADJD,kirr,7573,,
tg,kq6g.0,23924,23999,"Vasco, (Baß)",3,',$[,--,7573,,
tg,kq6g.0,23924,23999,"Vasco, (Baß)",3,er,PPER,er,7573,,
tg,kq6g.0,23924,23999,"Vasco, (Baß)",3,jetzt,ADV,jetzt,7573,,
tg,kq6g.0,23924,23999,"Vasco, (Baß)",3,geworden,VAPP,werden,7573,,
tg,kq6g.0,23924,23999,"Vasco, (Baß)",3,"!",$.,--,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,Nicht,PTKNEG,nicht,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,dürfen,VMFIN,dürfen,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,wir,PPER,wir,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,den,ART,der,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,Gast,NN,gast,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,ermorden,VVFIN,ermorden,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,",","$,",--,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,Ruht,VVFIN,ruhen,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,er,PPER,er,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,in,APPR,in,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,unsrer,ADJA,unsrer,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,Hütte,NN,hütte,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,Schoß,NN,schoß,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,.,$.,--,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,Er,PPER,er,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,stürzet,VVFIN,stürzeen,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,uns,PPER,uns,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,noch,ADV,noch,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,ins,APPRART,in,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,Verderben,NN,verderben,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,",","$,",--,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,Die,ART,der,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,Hölle,NN,hölle,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,glüht,VVFIN,glühen,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,in,APPR,in,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,seinem,PPOSAT,sein,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,Blick,NN,blick,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,.,$.,--,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,Wohl,ADV,wohl,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,möcht,VVFIN,möchen,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,',$[,--,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,ich,PPER,ich,7573,AMBROSIO UND PEDRO,13
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,gerne,ADV,gerne,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,Gold,NN,gold,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,erwerben,VVINF,erwerben,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,",","$,",--,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,Doch,KON,doch,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,beb,VVFIN,beb,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,',$[,--,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,ich,PPER,ich,7573,AMBROSIO UND PEDRO,13
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,vor,APPR,vor,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,dem,ART,der,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,Mord,NN,mord,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,zurück,PTKVZ,zurück,7573,,
tg,kq6g.0,24004,24310,AMBROSIO UND PEDRO,13,.,$.,--,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,Geworfen,NN,gewerfen,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,ist,VAFIN,sein,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,sein,PPOSAT,sein,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,dunkles,ADJA,dunkl,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,Los,NN,los,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,"!",$.,--,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,Bedenkt,NN,bedenken,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,ihr,PPOSAT,ihr,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,euch,PRF,euch,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,",","$,",--,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,nehm,ADJD,nehm,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,',$[,--,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,ich,PPER,ich,7573,"Vasco, (Baß)",3
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,die,ART,der,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,That,NE,that,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,auf,APPR,auf,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,mich,PPER,mich,7573,"Vasco, (Baß)",3
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,.,$.,--,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,Er,PPER,er,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,küßte,VVFIN,küßen,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,sie,PPER,sie,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,",","$,",--,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,den,ART,der,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,Kuß,NN,kuß,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,bezahlt,VVPP,bezahlen,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,ein,ART,ein,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,Stich,NN,stich,7573,,
tg,kq6g.0,24317,24486,"Vasco, (Baß)",3,.,$.,--,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,Nicht,PTKNEG,nicht,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,trau,ADV,trau,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,',$[,--,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,ich,PPER,ich,7573,"Gabriele, seine Nichte, (Sopran)",2
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,Vascos,NE,vasco,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,wilden,ADJA,wild,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,Blicken,VVFIN,blick,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,Schon,ADV,schon,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,übt,VVFIN,üben,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,',$[,--,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,er,PPER,er,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,manche,PIAT,mancher,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,Frevelthat,NN,frevelthat,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,;,$.,--,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,Ich,PPER,ich,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,kann,VMFIN,können,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,die,ART,der,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,Angst,NN,angst,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,nicht,PTKNEG,nicht,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,unterdrücken,VVINF,unterdrücken,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,Dem,ART,der,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,Fremden,NN,fremde,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,drohet,VVFIN,drohet,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,hier,ADV,hier,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,Verrat,NN,verrat,7573,,
tg,kq6g.0,24492,24659,"Gabriele, seine Nichte, (Sopran)",2,.,$.,--,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,Wie,PWAV,wie,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,sich,PRF,sich,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,mit,APPR,mit,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,Gold,NN,gold,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,die,ART,der,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,Wolken,NN,wolke,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,säumen,VVINF,säumen,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,"!",$.,--,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,Wie,PWAV,wie,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,schön,ADJD,schön,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,ist's,ADJD,ist's,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,hier,ADV,hier,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,in,APPR,in,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,diesem,PDAT,dieser,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,Thal,NN,thal,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,"!",$.,--,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,An,APPR,an,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,deiner,ADJA,dein,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,Seite,NN,seite,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,laß,VVFIN,lassen,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,mich,PPER,mich,7573,JÄGER,18
tg,kq6g.0,24666,24946,JÄGER,18,träumen,VVINF,träumen,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,Ich,PPER,ich,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,sei,VAFIN,sein,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,ein,ART,ein,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,Hirt,NN,hirt,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,beim,APPRART,bei,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,Hirtenmahl,NN,hirtenmahl,7573,,
tg,kq6g.0,24666,24946,JÄGER,18,.,$.,--,7573,,
tg,kq6g.0,25143,25264,CHOR DER HIRTEN,16,Vom,APPRART,von,7573,,
tg,kq6g.0,25143,25264,CHOR DER HIRTEN,16,Berg,NN,berg,7573,,
tg,kq6g.0,25143,25264,CHOR DER HIRTEN,16,ziehn,VVFIN,ziehn,7573,,
tg,kq6g.0,25143,25264,CHOR DER HIRTEN,16,wir,PPER,wir,7573,,
tg,kq6g.0,25143,25264,CHOR DER HIRTEN,16,hernieder,ADV,hernieder,7573,,
tg,kq6g.0,25143,25264,CHOR DER HIRTEN,16,Ins,APPRART,in,7573,,
tg,kq6g.0,25143,25264,CHOR DER HIRTEN,16,freundlich,ADJD,freundlich,7573,,
tg,kq6g.0,25143,25264,CHOR DER HIRTEN,16,stille,ADJA,still,7573,,
tg,kq6g.0,25143,25264,CHOR DER HIRTEN,16,Thal,NN,thal,7573,,
tg,kq6g.0,25143,25264,CHOR DER HIRTEN,16,;,$.,--,7573,,
tg,kq6g.0,25143,25264,CHOR DER HIRTEN,16,Es,PPER,es,7573,,
tg,kq6g.0,25143,25264,CHOR DER HIRTEN,16,tönen,VVFIN,tönen,7573,,
tg,kq6g.0,25143,25264,CHOR DER HIRTEN,16,unsre,ADJA,unsr,7573,,
tg,kq6g.0,25143,25264,CHOR DER HIRTEN,16,Lieder,NN,lied,7573,,
tg,kq6g.0,25143,25264,CHOR DER HIRTEN,16,Im,APPRART,in,7573,,
tg,kq6g.0,25143,25264,CHOR DER HIRTEN,16,Abendsonnenstrahl,NN,abendsonnenstrahl,7573,,
tg,kq6g.0,25143,25264,CHOR DER HIRTEN,16,.,$.,--,7573,,
tg,kq6g.0,25270,25378,JÄGER,18,Die,ART,der,7573,,
tg,kq6g.0,25270,25378,JÄGER,18,Hirten,NN,hirte,7573,,
tg,kq6g.0,25270,25378,JÄGER,18,ziehn,CARD,ziehn,7573,,
