corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,",","$,",--,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,Dann,ADV,dann,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,still,ADJD,still,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,',$[,--,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,ich,PPER,ich,7573,"Vasco, (Baß)",3
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,mein,PPOSAT,mein,7573,"Vasco, (Baß)",3
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,Glutverlangen,NN,glutverlang,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,Und,KON,und,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,kein,PIAT,kein,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,Mitleid,NN,mitleid,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,mich,PPER,mich,7573,"Vasco, (Baß)",3
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,besiegt,VVPP,besiegen,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,.,$.,--,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,Daß,KOUS,daß,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,er,PPER,er,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,wagte,VVFIN,wagen,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,",","$,",--,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,sie,PPER,sie,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,zu,PTKZU,zu,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,küssen,VVINF,küssen,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,",","$,",--,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,Wird,VAFIN,werden,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,er,PPER,er,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,schwer,ADJD,schwer,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,entgelten,VVINF,entgeln,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,müssen,VMFIN,müssen,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,"!",$.,--,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,In,APPR,in,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,dem,ART,der,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,Brunnen,NN,brunnen,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,liegt,VVFIN,liegen,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,er,PPER,er,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,kalt,ADJD,kalt,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,",","$,",--,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,Wenn,KOUS,wenn,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,der,ART,der,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,Morgenruf,NN,morgenruf,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,erschallt,VVPP,erschallen,7573,,
tg,kq6g.0,31798,32076,"Vasco, (Baß)",3,.,$.,--,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,Wenn,KOUS,wenn,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,er,PPER,er,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,bald,ADV,bald,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,",","$,",--,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,von,APPR,von,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,Nacht,NN,nacht,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,umfangen,VVPP,umfangen,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,",","$,",--,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,In,APPR,in,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,dem,ART,der,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,tiefsten,ADJA,tief,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,Schlafe,NN,schlafe,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,liegt,VVFIN,liegen,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,",","$,",--,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,Stillet,NN,stillet,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,Vasco,NE,vasco,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,sein,PPOSAT,sein,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,Verlangen,NN,verlangen,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,",","$,",--,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,Und,KON,und,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,kein,PIAT,kein,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,Mitleid,NN,mitleid,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,ihn,PPER,ihn,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,besiegt,VVPP,besiegen,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,.,$.,--,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,Daß,KOUS,daß,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,er,PPER,er,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,wagte,VVFIN,wagen,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,",","$,",--,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,sie,PPER,sie,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,zu,PTKZU,zu,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,küssen,VVINF,küssen,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,",","$,",--,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,Wird,VAFIN,werden,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,er,PPER,er,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,schwer,ADJD,schwer,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,entgelten,VVINF,entgeln,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,müssen,VMFIN,müssen,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,"!",$.,--,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,In,APPR,in,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,dem,ART,der,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,Brunnen,NN,brunnen,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,liegt,VVFIN,liegen,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,er,PPER,er,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,kalt,ADJD,kalt,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,",","$,",--,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,Wenn,KOUS,wenn,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,der,ART,der,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,Morgenruf,NN,morgenruf,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,erschallt,VVPP,erschallen,7573,,
tg,kq6g.0,32082,32367,PEDRO UND AMBROSIO,14,.,$.,--,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,Mich,PPER,mich,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,erfaßt,ADJD,erfassen,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,ein,ART,ein,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,mächtig,ADJD,mächtig,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,Bangen,VVINF,bangen,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,Daß,KOUS,daß,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,der,ART,der,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,Fremde,NN,fremde,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,unterliegt,VVFIN,unterliegen,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,Und,KON,und,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,die,ART,der,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,Angst,NN,angst,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,die,PRELS,der,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,mich,PPER,mich,7573,"Gabriele, seine Nichte, (Sopran)",2
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,befangen,VVFIN,befangen,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,Meine,PPOSAT,mein,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,Hoffnung,NN,hoffnung,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,überwiegt,VVFIN,überwiegen,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,.,$.,--,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,Sein,PPOSAT,sein,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,Verderben,NN,verderben,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,sie,PPER,sie,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,beschließen,VVINF,beschließen,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,Sein,PPOSAT,sein,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,Blut,NN,blut,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,sie,PPER,sie,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,vergießen,VVFIN,vergießen,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,"!",$.,--,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,In,APPR,in,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,dem,ART,der,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,düstern,ADV,düstern,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,Aufenthalt,NN,aufenthalt,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,Drohet,VVFIN,drohet,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,sicher,ADJD,sicher,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,ihm,PPER,ihm,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,Gewalt,NN,gewalt,7573,,
tg,kq6g.0,32373,32629,"Gabriele, seine Nichte, (Sopran)",2,.,$.,--,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,Warum,PWAV,warum,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,bebt,VVFIN,beben,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,sie,PPER,sie,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,so,ADV,so,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,befangen,VVFIN,befangen,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,Sie,PPER,sie,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,die,PRELS,der,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,mich,PPER,mich,7573,JÄGER,18
tg,kq6g.0,32636,32905,JÄGER,18,so,ADV,so,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,schnell,ADJD,schnell,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,besiegt,VVPP,besiegen,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,Wenn,KOUS,wenn,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,mein,PPOSAT,mein,7573,JÄGER,18
tg,kq6g.0,32636,32905,JÄGER,18,Blick,NN,blick,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,sich,PRF,sich,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,mit,APPR,mit,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,Verlangen,NN,verlang,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,An,APPR,an,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,ihr,PPOSAT,ihr,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,Sternenauge,NN,sternenauge,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,schmiegt,VVFIN,schmiegen,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,?,$.,--,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,Daß,KOUS,daß,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,ich's,PPER,ich's,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,wagte,VVFIN,wagen,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,sie,PPER,sie,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,zu,PTKZU,zu,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,küssen,VVINF,küssen,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,Wird,VAFIN,werden,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,die,ART,der,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,Träume,NN,traum,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,mir,PPER,sich,7573,JÄGER,18
tg,kq6g.0,32636,32905,JÄGER,18,versüßen,VVINF,versüßen,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,.,$.,--,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,Von,APPR,von,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,der,ART,der,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,Feen,NN,feen,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,Reiz,NN,reiz,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,umstrahlt,VVPP,umstrahlen,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,Fesselt,VVFIN,fesselt,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,sie,PPER,sie,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,mit,APPR,mit,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,Allgewalt,NN,allgewalt,7573,,
tg,kq6g.0,32636,32905,JÄGER,18,.,$.,--,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,Warum,PWAV,warum,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,bebt,VVFIN,beben,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,sie,PPER,sie,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,so,ADV,so,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,befangen,VVFIN,befangen,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,Sie,PPER,sie,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,die,PRELS,der,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,mich,PPER,mich,7573,JÄGER,18
tg,kq6g.0,33062,33373,JÄGER,18,so,ADV,so,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,schnell,ADJD,schnell,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,besiegt,VVPP,besiegen,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,Wenn,KOUS,wenn,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,mein,PPOSAT,mein,7573,JÄGER,18
tg,kq6g.0,33062,33373,JÄGER,18,Blick,NN,blick,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,sich,PRF,sich,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,mit,APPR,mit,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,Verlangen,NN,verlang,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,An,APPR,an,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,ihr,PPOSAT,ihr,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,Sternenauge,NN,sternenauge,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,schmiegt,VVFIN,schmiegen,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,?,$.,--,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,VASCO,NE,vasco,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,PEDRO,NN,pedro,7573,PEDRO UND AMBROSIO,14
tg,kq6g.0,33062,33373,JÄGER,18,UND,KON,und,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,AMBROSIO,NE,ambrosio,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,für,APPR,für,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,sich,PRF,sich,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,.,$.,--,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,Daß,KOUS,daß,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,er,PPER,er,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,wagte,VVFIN,wagen,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,sie,PPER,sie,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,zu,PTKZU,zu,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,küssen,VVINF,küssen,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,Wird,VAFIN,werden,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,er,PPER,er,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,schwer,ADJD,schwer,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,entgelten,VVINF,entgeln,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,müssen,VMFIN,müssen,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,"!",$.,--,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,In,APPR,in,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,dem,ART,der,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,Brunnen,NN,brunnen,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,liegt,VVFIN,liegen,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,er,PPER,er,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,kalt,ADJD,kalt,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,Wenn,KOUS,wenn,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,der,ART,der,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,Morgenruf,NN,morgenruf,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,erschallt,VVPP,erschallen,7573,,
tg,kq6g.0,33062,33373,JÄGER,18,.,$.,--,7573,,
tg,kq6g.0,33379,33777,CHOR DER HIRTEN,16,Mag,VMFIN,mögen,7573,,
tg,kq6g.0,33379,33777,CHOR DER HIRTEN,16,ein,ART,ein,7573,,
tg,kq6g.0,33379,33777,CHOR DER HIRTEN,16,ruhiges,ADJA,ruhig,7573,,
tg,kq6g.0,33379,33777,CHOR DER HIRTEN,16,Gewissen,NN,gewissen,7573,,
tg,kq6g.0,33379,33777,CHOR DER HIRTEN,16,Unserm,APPR,unser,7573,,
tg,kq6g.0,33379,33777,CHOR DER HIRTEN,16,Gast,NN,gast,7573,,
tg,kq6g.0,33379,33777,CHOR DER HIRTEN,16,den,ART,der,7573,,
tg,kq6g.0,33379,33777,CHOR DER HIRTEN,16,Schlaf,NN,schlaf,7573,,
tg,kq6g.0,33379,33777,CHOR DER HIRTEN,16,versüßen,VVINF,versüßen,7573,,
tg,kq6g.0,33379,33777,CHOR DER HIRTEN,16,",","$,",--,7573,,
tg,kq6g.0,33379,33777,CHOR DER HIRTEN,16,Bis,APPR,bis,7573,,
tg,kq6g.0,33379,33777,CHOR DER HIRTEN,16,der,ART,der,7573,,
tg,kq6g.0,33379,33777,CHOR DER HIRTEN,16,Morgenruf,NN,morgenruf,7573,,
tg,kq6g.0,33379,33777,CHOR DER HIRTEN,16,erschallt,VVPP,erschallen,7573,,
tg,kq6g.0,33379,33777,CHOR DER HIRTEN,16,",","$,",--,7573,,
tg,kq6g.0,33379,33777,CHOR DER HIRTEN,16,Und,KON,und,7573,,
tg,kq6g.0,33379,33777,CHOR DER HIRTEN,16,das,ART,der,7573,,
tg,kq6g.0,33379,33777,CHOR DER HIRTEN,16,Horn,NN,horn,7573,,
tg,kq6g.0,33379,33777,CHOR DER HIRTEN,16,vom,APPRART,von,7573,,
tg,kq6g.0,33379,33777,CHOR DER HIRTEN,16,Felsen,NN,fels,7573,,
tg,kq6g.0,33379,33777,CHOR DER HIRTEN,16,hallt,VVFIN,hallen,7573,,
tg,kq6g.0,33379,33777,CHOR DER HIRTEN,16,.,$.,--,7573,,
tg,kq6g.0,33923,34803,"Gomez, ein junger Hirt, (Tenor)",5,Wem,PWS,wem,7573,,
tg,kq6g.0,33923,34803,"Gomez, ein junger Hirt, (Tenor)",5,mag,VMFIN,mögen,7573,,
tg,kq6g.0,33923,34803,"Gomez, ein junger Hirt, (Tenor)",5,das,ART,der,7573,,
tg,kq6g.0,33923,34803,"Gomez, ein junger Hirt, (Tenor)",5,Roß,NN,roß,7573,,
tg,kq6g.0,33923,34803,"Gomez, ein junger Hirt, (Tenor)",5,wohl,ADV,wohl,7573,,
tg,kq6g.0,33923,34803,"Gomez, ein junger Hirt, (Tenor)",5,angehören,VVFIN,angehören,7573,,
tg,kq6g.0,33923,34803,"Gomez, ein junger Hirt, (Tenor)",5,",","$,",--,7573,,
tg,kq6g.0,33923,34803,"Gomez, ein junger Hirt, (Tenor)",5,Das,PDS,der,7573,,
tg,kq6g.0,33923,34803,"Gomez, ein junger Hirt, (Tenor)",5,dort,ADV,dort,7573,,
tg,kq6g.0,33923,34803,"Gomez, ein junger Hirt, (Tenor)",5,am,APPRART,an,7573,,
tg,kq6g.0,33923,34803,"Gomez, ein junger Hirt, (Tenor)",5,Baum,NN,baum,7573,,
tg,kq6g.0,33923,34803,"Gomez, ein junger Hirt, (Tenor)",5,gebunden,VVPP,binden,7573,,
tg,kq6g.0,33923,34803,"Gomez, ein junger Hirt, (Tenor)",5,steht,VVFIN,stehen,7573,,
tg,kq6g.0,33923,34803,"Gomez, ein junger Hirt, (Tenor)",5,?,$.,--,7573,,
tg,kq6g.0,33923,34803,"Gomez, ein junger Hirt, (Tenor)",5,–,XY,–,7573,,
tg,kq6g.0,33923,34803,"Gomez, ein junger Hirt, (Tenor)",5,Und,KON,und,7573,,
tg,kq6g.0,33923,34803,"Gomez, ein junger Hirt, (Tenor)",5,die,ART,der,7573,,
tg,kq6g.0,33923,34803,"Gomez, ein junger Hirt, (Tenor)",5,zwei,CARD,zwei,7573,,
