corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,Erbarme,NN,erbarm,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,dich,PPER,dich,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,laß,VVFIN,lassen,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,frei,ADJD,frei,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,ihn,PPER,ihn,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,ziehn,CARD,ziehn,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,Damit,KOUS,damit,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,ich,PPER,ich,7573,"Gabriele, seine Nichte, (Sopran)",2
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,ferner,ADV,ferner,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,dich,PRF,dich,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,kann,VMFIN,können,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,achten,VVINF,achten,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,Verbann,NN,verbann,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,',$[,--,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,der,ART,der,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,Rache,NN,rache,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,blut'gen,VVFIN,blut'gen,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,Sinn,NN,sinn,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,"!",$.,--,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,Mein,PPOSAT,mein,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,Gomez,NN,gomez,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,dich,PRF,dich,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,soll,VMFIN,sollen,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,ich,PPER,ich,7573,"Gabriele, seine Nichte, (Sopran)",2
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,verlassen,VVINF,verlassen,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,Gott,NN,gott,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,diese,PDAT,dieser,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,Prüfung,NN,prüfung,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,ist,VAFIN,sein,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,zu,APPR,zu,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,hart,ADJD,hart,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,"!",$.,--,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,Laß,VVIMP,lassen,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,ab,APPR,ab,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,von,APPR,von,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,deinem,PPOSAT,dein,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,bösen,ADJA,böse,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,Trachten,NN,tracht,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,Verbann,NN,verbann,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,',$[,--,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,der,ART,der,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,Rache,NN,rache,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,blut'gen,VVFIN,blut'gen,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,Sinn,NN,sinn,7573,,
tg,kq6g.0,39554,39995,"Gabriele, seine Nichte, (Sopran)",2,"!",$.,--,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,Liegt,VVFIN,liegen,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,dir,PPER,dir,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,so,ADV,so,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,viel,PIDAT,viel,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,an,APPR,an,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,seinem,PPOSAT,sein,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,Leben,NN,leben,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,",","$,",--,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,Wirst,VAFIN,wirst,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,du,PPER,du,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,ein,ART,ein,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,Opfer,NN,opfer,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,wohl,ADV,wohl,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,nicht,PTKNEG,nicht,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,scheun,VVINF,scheun,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,"!",$.,--,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,Willst,VAFIN,willen,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,du,PPER,du,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,dein,PPOSAT,dein,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,Herz,NN,herz,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,",","$,",--,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,die,ART,der,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,Hand,NN,hand,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,mir,PPER,sich,7573,"Vasco, (Baß)",3
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,geben,VVINF,geben,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,",","$,",--,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,So,ADV,so,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,will,VMFIN,wollen,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,ich,PPER,ich,7573,"Vasco, (Baß)",3
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,ihn,PPER,ihn,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,sogleich,ADV,sogleich,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,befrein,VVFIN,befrein,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,"!",$.,--,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,Ja,PTKANT,ja,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,",","$,",--,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,jener,PDAT,jener,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,Fremde,NN,fremde,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,soll,VMFIN,sollen,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,erblassen,VVINF,erblassen,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,"!",$.,--,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,Scheint,NE,scheint,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,diese,PDAT,dieser,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,Prüfung,NN,prüfung,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,dir,PPER,dir,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,zu,APPR,zu,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,hart,ADJD,hart,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,",","$,",--,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,Willst,VAFIN,willst,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,du,PPER,du,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,die,ART,der,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,Hand,NN,hand,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,mir,PPER,sich,7573,"Vasco, (Baß)",3
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,geben,VVINF,geben,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,",","$,",--,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,So,ADV,so,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,will,VMFIN,wollen,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,ich,PPER,ich,7573,"Vasco, (Baß)",3
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,ihn,PPER,ihn,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,sogleich,ADV,sogleich,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,befrein,VVFIN,befrein,7573,,
tg,kq6g.0,40002,40298,"Vasco, (Baß)",3,"!",$.,--,7573,,
tg,kq6g.0,40304,40327,"Gabriele, seine Nichte, (Sopran)",2,Erbarme,ADJA,erbarm,7573,,
tg,kq6g.0,40304,40327,"Gabriele, seine Nichte, (Sopran)",2,dich,PRF,dich,7573,,
tg,kq6g.0,40304,40327,"Gabriele, seine Nichte, (Sopran)",2,"!",$.,--,7573,,
tg,kq6g.0,40332,40369,"Vasco, (Baß)",3,Willst,VAFIN,willen,7573,,
tg,kq6g.0,40332,40369,"Vasco, (Baß)",3,du,PPER,du,7573,,
tg,kq6g.0,40332,40369,"Vasco, (Baß)",3,die,ART,der,7573,,
tg,kq6g.0,40332,40369,"Vasco, (Baß)",3,Hand,NN,hand,7573,,
tg,kq6g.0,40332,40369,"Vasco, (Baß)",3,mir,PPER,sich,7573,"Vasco, (Baß)",3
tg,kq6g.0,40332,40369,"Vasco, (Baß)",3,geben,VVFIN,geben,7573,,
tg,kq6g.0,40332,40369,"Vasco, (Baß)",3,–,PPER,–,7573,,
tg,kq6g.0,40375,40398,"Gabriele, seine Nichte, (Sopran)",2,Erbarme,VVFIN,erbarm,7573,,
tg,kq6g.0,40375,40398,"Gabriele, seine Nichte, (Sopran)",2,dich,PPER,dich,7573,,
tg,kq6g.0,40375,40398,"Gabriele, seine Nichte, (Sopran)",2,"!",$.,--,7573,,
tg,kq6g.0,40403,40431,"Vasco, (Baß)",3,Will,VMFIN,wollen,7573,,
tg,kq6g.0,40403,40431,"Vasco, (Baß)",3,ich,PPER,ich,7573,"Vasco, (Baß)",3
tg,kq6g.0,40403,40431,"Vasco, (Baß)",3,ihn,PPER,ihn,7573,,
tg,kq6g.0,40403,40431,"Vasco, (Baß)",3,befrein,VVFIN,befrein,7573,,
tg,kq6g.0,40403,40431,"Vasco, (Baß)",3,"!",$.,--,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,Nein,PTKANT,nein,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,nimmermehr,NN,nimmermehr,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,um,KOUI,um,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,solchen,PIDAT,solcher,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,Preis,NN,preis,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,Mag,VMFIN,mögen,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,ich,PPER,ich,7573,"Gabriele, seine Nichte, (Sopran)",2
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,des,ART,der,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,Fremden,NN,fremd,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,Leben,NN,leben,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,nicht,PTKNEG,nicht,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,.,$.,--,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,In,APPR,in,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,Gottes,NN,gott,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,Schutze,NN,schutz,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,geb,VVFIN,geb,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,',$[,--,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,ich,PPER,ich,7573,"Gabriele, seine Nichte, (Sopran)",2
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,ihn,PPER,ihn,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,Er,PPER,er,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,wird,VAFIN,werden,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,der,ART,der,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,Unschuld,NN,unschuld,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,Retter,NE,retter,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,sein,PPOSAT,sein,7573,,
tg,kq6g.0,40436,40583,"Gabriele, seine Nichte, (Sopran)",2,"!",$.,--,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,So,ADV,so,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,bleibt's,VVFIN,bleibt's,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,",","$,",--,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,wie,PWAV,wie,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,ich,PPER,ich,7573,"Vasco, (Baß)",3
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,es,PPER,es,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,fest,ADJD,fest,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,gelobet,VVPP,loben,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,",","$,",--,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,Vollstrecket,VVPP,vollstrecket,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,sei,VAFIN,sein,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,der,ART,der,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,Racheplan,NN,racheplan,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,",","$,",--,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,Verschmähte,NN,verschmäht,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,Liebe,NN,liebe,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,in,APPR,in,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,mir,PPER,sich,7573,"Vasco, (Baß)",3
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,tobt,VVFIN,toben,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,",","$,",--,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,Sie,PPER,sie,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,reißt,VVFIN,reißen,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,mich,PPER,mich,7573,"Vasco, (Baß)",3
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,hin,ADV,hin,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,auf,APPR,auf,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,blut'ge,ADJA,blut'g,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,Bahn,NN,bahn,7573,,
tg,kq6g.0,40589,40737,"Vasco, (Baß)",3,"!",$.,--,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,Alle,PIDAT,aller,7573,ALLE,22
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,Pulse,NN,pulse,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,mir,PPER,sich,7573,"Gabriele, seine Nichte, (Sopran)",2
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,erbeben,VVFIN,erbeben,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,Teurer,NN,teuer,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,Gomez,NE,gomez,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,ja,ADV,ja,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,ich,PPER,ich,7573,"Gabriele, seine Nichte, (Sopran)",2
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,bleibe,VVFIN,bleiben,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,dein,PPOSAT,dein,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,"!",$.,--,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,Doch,KON,doch,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,ich,PPER,ich,7573,"Gabriele, seine Nichte, (Sopran)",2
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,schwör,ADV,schwör,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,',$[,--,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,es,PPER,es,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,er,PPER,er,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,soll,VMFIN,sollen,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,leben,VVINF,leben,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,List,NE,list,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,und,KON,und,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,Gewalt,NN,gewalt,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,muß,VMFIN,müssen,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,ihn,PPER,ihn,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,befrein,VVINF,befrein,7573,,
tg,kq6g.0,40743,40897,"Gabriele, seine Nichte, (Sopran)",2,"!",$.,--,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,Liegt,VVFIN,liegen,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,dir,PPER,dir,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,so,ADV,so,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,viel,PIDAT,viel,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,an,APPR,an,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,seinem,PPOSAT,sein,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,Leben,NN,leben,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,",","$,",--,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,Wirst,VAFIN,wirst,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,du,PPER,du,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,ein,ART,ein,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,kleines,ADJA,klein,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,Opfer,NN,opfer,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,wohl,ADV,wohl,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,nicht,PTKNEG,nicht,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,scheun,ADJD,scheun,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,",","$,",--,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,Wirst,VAFIN,wirst,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,du,PPER,du,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,dein,PPOSAT,dein,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,Herz,NN,herz,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,",","$,",--,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,die,ART,der,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,Hand,NN,hand,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,mir,PPER,sich,7573,"Vasco, (Baß)",3
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,geben,VVINF,geben,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,",","$,",--,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,So,ADV,so,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,will,VMFIN,wollen,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,ich,PPER,ich,7573,"Vasco, (Baß)",3
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,den,ART,der,7573,,
tg,kq6g.0,40903,41076,"Vasco, (Baß)",3,Fremden,NN,fremde,7573,,
