corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,Trenne,NE,trenne,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,nicht,PTKNEG,nicht,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,das,ART,der,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,Band,NN,band,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,der,ART,der,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,Liebe,NN,liebe,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,",","$,",--,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,Störe,NN,störe,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,nicht,PTKNEG,nicht,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,der,ART,der,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,Hirten,NN,hirt,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,Glück,NN,glück,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,.,$.,--,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,In,APPR,in,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,dem,ART,der,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,Thale,NN,thale,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,blüht,VVFIN,blühen,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,die,ART,der,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,Blume,NN,blume,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,",","$,",--,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,Auf,APPR,auf,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,den,ART,der,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,Höh'n,NN,höh'n,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,bleibt,VVFIN,bleiben,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,sie,PPER,sie,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,zurück,PTKVZ,zurück,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,",","$,",--,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,Störe,NN,störe,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,nicht,PTKNEG,nicht,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,der,ART,der,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,Liebe,NN,lieb,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,Freuden,VVINF,freude,7573,,
tg,kq6g.0,56680,56861,GABRIELE UND GOMEZ,20,"!",$.,--,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,Wie,PWAV,wie,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,bezaubernd,ADJD,bezaubernd,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,ruft,VVFIN,rufen,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,die,ART,der,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,Liebe,NN,liebe,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,Ohne,APPR,ohne,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,Liebe,NN,liebe,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,ist,VAFIN,sein,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,kein,PIAT,kein,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,Glück,NN,glück,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,;,$.,--,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,In,APPR,in,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,dem,ART,der,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,Thal,NN,thal,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,wo,PWAV,wo,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,sie,PPER,sie,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,erblühte,VVFIN,erblühen,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,Bleibt,VVFIN,bleiben,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,mein,PPOSAT,mein,7573,JÄGER,18
tg,kq6g.0,56868,57121,JÄGER,18,Wunsch,NN,wunsch,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,mein,PPOSAT,mein,7573,JÄGER,18
tg,kq6g.0,56868,57121,JÄGER,18,Herz,NN,herz,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,zurück,PTKVZ,zurück,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,Bleibt,VVFIN,bleiben,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,mein,PPOSAT,mein,7573,JÄGER,18
tg,kq6g.0,56868,57121,JÄGER,18,Herz,NN,herz,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,mein,PPOSAT,mein,7573,JÄGER,18
tg,kq6g.0,56868,57121,JÄGER,18,Herz,NN,herz,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,zurück,PTKVZ,zurück,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,"!",$.,--,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,Also,ADV,also,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,willst,VMFIN,wollen,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,du,PPER,du,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,ihn,PPER,ihn,7573,,
tg,kq6g.0,56868,57121,JÄGER,18,?,$.,--,7573,,
tg,kq6g.0,57126,57171,"Gabriele, seine Nichte, (Sopran)",2,Er,PPER,er,7573,,
tg,kq6g.0,57126,57171,"Gabriele, seine Nichte, (Sopran)",2,hat,VAFIN,haben,7573,,
tg,kq6g.0,57126,57171,"Gabriele, seine Nichte, (Sopran)",2,mein,PPOSAT,mein,7573,"Gabriele, seine Nichte, (Sopran)",2
tg,kq6g.0,57126,57171,"Gabriele, seine Nichte, (Sopran)",2,Herz,NN,herz,7573,,
tg,kq6g.0,57126,57171,"Gabriele, seine Nichte, (Sopran)",2,",","$,",--,7573,,
tg,kq6g.0,57126,57171,"Gabriele, seine Nichte, (Sopran)",2,er,PPER,er,7573,,
tg,kq6g.0,57126,57171,"Gabriele, seine Nichte, (Sopran)",2,hat,VAFIN,haben,7573,,
tg,kq6g.0,57126,57171,"Gabriele, seine Nichte, (Sopran)",2,mein,PPOSAT,mein,7573,"Gabriele, seine Nichte, (Sopran)",2
tg,kq6g.0,57126,57171,"Gabriele, seine Nichte, (Sopran)",2,Herz,NN,herz,7573,,
tg,kq6g.0,57126,57171,"Gabriele, seine Nichte, (Sopran)",2,"!",$.,--,7573,,
tg,kq6g.0,57176,57210,JÄGER,18,Nun,ADV,nun,7573,,
tg,kq6g.0,57176,57210,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,57176,57210,JÄGER,18,das,ART,der,7573,,
tg,kq6g.0,57176,57210,JÄGER,18,wollt,NN,wollt,7573,,
tg,kq6g.0,57176,57210,JÄGER,18,',$[,--,7573,,
tg,kq6g.0,57176,57210,JÄGER,18,ich,PPER,ich,7573,JÄGER,18
tg,kq6g.0,57176,57210,JÄGER,18,prüfen,VVINF,prüfen,7573,,
tg,kq6g.0,57176,57210,JÄGER,18,.,$.,--,7573,,
tg,kq6g.0,57215,57342,GABRIELE UND GOMEZ,20,Freundlich,ADJD,freundlich,7573,,
tg,kq6g.0,57215,57342,GABRIELE UND GOMEZ,20,mög,APPR,mög,7573,,
tg,kq6g.0,57215,57342,GABRIELE UND GOMEZ,20,',$[,--,7573,,
tg,kq6g.0,57215,57342,GABRIELE UND GOMEZ,20,dein,PPOSAT,dein,7573,,
tg,kq6g.0,57215,57342,GABRIELE UND GOMEZ,20,Blick,NN,blick,7573,,
tg,kq6g.0,57215,57342,GABRIELE UND GOMEZ,20,Zu,PTKA,zu,7573,,
tg,kq6g.0,57215,57342,GABRIELE UND GOMEZ,20,unsrer,ADJD,unsrer,7573,,
tg,kq6g.0,57215,57342,GABRIELE UND GOMEZ,20,Lieb,ADJD,lieb,7573,,
tg,kq6g.0,57215,57342,GABRIELE UND GOMEZ,20,',$[,--,7573,,
tg,kq6g.0,57215,57342,GABRIELE UND GOMEZ,20,sich,PRF,sich,7573,,
tg,kq6g.0,57215,57342,GABRIELE UND GOMEZ,20,wenden,VVINF,wenden,7573,,
tg,kq6g.0,57215,57342,GABRIELE UND GOMEZ,20,",","$,",--,7573,,
tg,kq6g.0,57215,57342,GABRIELE UND GOMEZ,20,Dann,ADV,dann,7573,,
tg,kq6g.0,57215,57342,GABRIELE UND GOMEZ,20,wird,VAFIN,werden,7573,,
tg,kq6g.0,57215,57342,GABRIELE UND GOMEZ,20,unser,PPOSAT,unser,7573,,
tg,kq6g.0,57215,57342,GABRIELE UND GOMEZ,20,Glück,NN,glück,7573,,
tg,kq6g.0,57215,57342,GABRIELE UND GOMEZ,20,Im,APPRART,in,7573,,
tg,kq6g.0,57215,57342,GABRIELE UND GOMEZ,20,Erdenthal,NN,erdenthal,7573,,
tg,kq6g.0,57215,57342,GABRIELE UND GOMEZ,20,nicht,PTKNEG,nicht,7573,,
tg,kq6g.0,57215,57342,GABRIELE UND GOMEZ,20,enden,VVFIN,enden,7573,,
tg,kq6g.0,57215,57342,GABRIELE UND GOMEZ,20,.,$.,--,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Immer,ADV,immer,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,wird,VAFIN,werden,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,mein,PPOSAT,mein,7573,JÄGER,18
tg,kq6g.0,57349,58073,JÄGER,18,Blick,NN,blick,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Zu,APPR,zu,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,diesem,PDAT,dieser,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Thal,NN,thal,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,sich,PRF,sich,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,sehnend,ADJD,sehnend,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,wenden,VVINF,wenden,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Zu,APPR,zu,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,ihm,PPER,ihm,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,zurück,PTKVZ,zurück,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,zu,APPR,zu,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,ihm,PPER,ihm,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,zurück,ADV,zurück,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Die,ART,der,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Brust,NN,brust,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,den,ART,der,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Wunsch,NN,wunsch,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,der,ART,der,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Liebe,NN,liebe,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,senden,VVINF,senden,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,.,$.,--,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Dir,NE,dir,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,berg,NE,berg,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,',$[,--,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,ich,PPER,ich,7573,JÄGER,18
tg,kq6g.0,57349,58073,JÄGER,18,nicht,PTKNEG,nicht,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Des,ART,der,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,schwachen,ADJA,schwach,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Herzens,NN,Herz,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Tiefen,VVFIN,tiefe,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,;,$.,--,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Verzicht,NN,verzicht,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,',$[,--,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,ich,PPER,ich,7573,JÄGER,18
tg,kq6g.0,57349,58073,JÄGER,18,auch,ADV,auch,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,auf,APPR,auf,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Liebesglück,NN,liebesglück,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Bleibt,VVFIN,bleiben,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,doch,ADV,doch,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,die,ART,der,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Wunde,NN,wunde,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,hier,ADV,hier,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,zurück,PTKVZ,zurück,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,"!",$.,--,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Lebt,NE,leben,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,wohl,ADV,wohl,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,lebt,VVFIN,leben,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,glücklich,ADJD,glücklich,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,"!",$.,--,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Bleibt,VVFIN,bleiben,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,auch,ADV,auch,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,fern,ADJD,fern,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,mir,PPER,sich,7573,JÄGER,18
tg,kq6g.0,57349,58073,JÄGER,18,hold,VAFIN,hold,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,"!",$.,--,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Nimm,NE,nimm,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,jetzt,ADV,jetzt,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,dies,PDS,dieser,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Kettlein,ADV,kettlein,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,als,APPR,als,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,des,ART,der,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Dankes,ADJA,dank,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Sold,NN,sold,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,.,$.,--,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Doch,KON,doch,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,für,APPR,für,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,die,ART,der,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Mitgift,NN,mitgift,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,werd,ADV,werden,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,',$[,--,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,ich,PPER,ich,7573,JÄGER,18
tg,kq6g.0,57349,58073,JÄGER,18,morgen,ADV,morgen,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Durch,APPR,durch,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,meinen,PPOSAT,mein,7573,JÄGER,18
tg,kq6g.0,57349,58073,JÄGER,18,treuen,ADJA,treu,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Otto,NE,otto,7573,OTTO,11
tg,kq6g.0,57349,58073,JÄGER,18,sorgen,VVINF,sorgen,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,.,$.,--,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,Gedenket,NE,gedenket,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,mein,PPOSAT,mein,7573,JÄGER,18
tg,kq6g.0,57349,58073,JÄGER,18,"!",$.,--,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,nur,ADV,nur,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,dieses,PDAT,dieser,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,sei,VAFIN,sein,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,mein,PPOSAT,mein,7573,JÄGER,18
tg,kq6g.0,57349,58073,JÄGER,18,Teil,NN,teil,7573,,
tg,kq6g.0,57349,58073,JÄGER,18,"!",$.,--,7573,,
tg,kq6g.0,58079,58103,"Gabriele, seine Nichte, (Sopran)",2,O,NE,O,7573,,
tg,kq6g.0,58079,58103,"Gabriele, seine Nichte, (Sopran)",2,edler,ADJA,edel,7573,,
tg,kq6g.0,58079,58103,"Gabriele, seine Nichte, (Sopran)",2,Prinz,NN,prinz,7573,,
tg,kq6g.0,58079,58103,"Gabriele, seine Nichte, (Sopran)",2,"!",$.,--,7573,,
tg,kq6g.0,58108,58187,ALLE,22,Heil,NN,heil,7573,,
tg,kq6g.0,58108,58187,ALLE,22,"!",$.,--,7573,,
tg,kq6g.0,58108,58187,ALLE,22,Habsburgs,ADV,habsburg,7573,,
tg,kq6g.0,58108,58187,ALLE,22,Enkel,NN,enkel,7573,,
tg,kq6g.0,58108,58187,ALLE,22,heil,PTKVZ,heil,7573,,
tg,kq6g.0,58108,58187,ALLE,22,"!",$.,--,7573,,
tg,kq6g.0,58108,58187,ALLE,22,Heil,NN,heil,7573,,
tg,kq6g.0,58108,58187,ALLE,22,"!",$.,--,7573,,
tg,kq6g.0,58108,58187,ALLE,22,Heil,NN,heil,7573,,
tg,kq6g.0,58108,58187,ALLE,22,"!",$.,--,7573,,
tg,kq6g.0,58108,58187,ALLE,22,Heil,NN,heil,7573,,
tg,kq6g.0,58108,58187,ALLE,22,"!",$.,--,7573,,
tg,kq6g.0,58108,58187,ALLE,22,Heil,NN,heil,7573,,
tg,kq6g.0,58108,58187,ALLE,22,"!",$.,--,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,Nun,ADV,nun,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,fort,PTKVZ,fort,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,mein,PPOSAT,mein,7573,JÄGER,18
tg,kq6g.0,58193,58460,JÄGER,18,Freund,NN,freund,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,"!",$.,--,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,Die,ART,der,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,Pferde,NN,pferd,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,vor,PTKVZ,vor,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,"!",$.,--,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,Doch,KON,doch,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,denk,PDS,denk,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,',$[,--,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,ich,PPER,ich,7573,JÄGER,18
tg,kq6g.0,58193,58460,JÄGER,18,oft,ADV,oft,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,zurück,PTKVZ,zurück,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,.,$.,--,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,Dem,ART,der,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,Hirten,NN,hirte,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,eint,VVFIN,einen,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,was,PWS,was,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,ich,PPER,ich,7573,JÄGER,18
tg,kq6g.0,58193,58460,JÄGER,18,verlor,VVFIN,verlieren,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,Sein,PPOSAT,sein,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,freundliches,ADJA,freundlich,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,Geschick,NN,geschick,7573,,
tg,kq6g.0,58193,58460,JÄGER,18,.,$.,--,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,Nun,ADV,nun,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,fort,PTKVZ,fort,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,mein,PPOSAT,mein,7573,JÄGER,18
tg,kq6g.0,58467,58657,JÄGER,18,Freund,NN,freund,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,doch,KON,doch,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,denk,ADV,denk,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,',$[,--,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,ich,PPER,ich,7573,JÄGER,18
tg,kq6g.0,58467,58657,JÄGER,18,oft,ADV,oft,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,zurück,PTKVZ,zurück,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,.,$.,--,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,Dem,ART,der,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,Hirten,NN,hirte,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,eint,VVFIN,einen,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,was,PWS,was,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,ich,PPER,ich,7573,JÄGER,18
tg,kq6g.0,58467,58657,JÄGER,18,verlor,VVFIN,verlieren,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,Sein,PPOSAT,sein,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,freundliches,ADJA,freundlich,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,Geschick,NN,geschick,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,"!",$.,--,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,Nun,ADV,nun,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,fort,PTKVZ,fort,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,mein,PPOSAT,mein,7573,JÄGER,18
tg,kq6g.0,58467,58657,JÄGER,18,Freund,NN,freund,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,",","$,",--,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,die,ART,der,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,Pferde,NN,pferd,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,vor,PTKVZ,vor,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,"!",$.,--,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,Doch,KON,doch,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,denk,PDS,denk,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,',$[,--,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,ich,PPER,ich,7573,JÄGER,18
tg,kq6g.0,58467,58657,JÄGER,18,oft,ADV,oft,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,zurück,PTKVZ,zurück,7573,,
tg,kq6g.0,58467,58657,JÄGER,18,.,$.,--,7573,,
tg,kq6g.0,58663,58934,ALLE,22,Des,ART,der,7573,,
tg,kq6g.0,58663,58934,ALLE,22,Fürsten,ADJA,fürst,7573,,
tg,kq6g.0,58663,58934,ALLE,22,Wort,NN,wort,7573,,
tg,kq6g.0,58663,58934,ALLE,22,",","$,",--,7573,,
tg,kq6g.0,58663,58934,ALLE,22,des,ART,der,7573,,
tg,kq6g.0,58663,58934,ALLE,22,Fürsten,NN,fürst,7573,,
tg,kq6g.0,58663,58934,ALLE,22,Hand,NN,hand,7573,,
tg,kq6g.0,58663,58934,ALLE,22,Streut,NE,streut,7573,,
tg,kq6g.0,58663,58934,ALLE,22,mild,APPR,mild,7573,,
tg,kq6g.0,58663,58934,ALLE,22,den,ART,der,7573,,
tg,kq6g.0,58663,58934,ALLE,22,Segen,NN,segen,7573,,
tg,kq6g.0,58663,58934,ALLE,22,aus,PTKVZ,aus,7573,,
tg,kq6g.0,58663,58934,ALLE,22,",","$,",--,7573,,
tg,kq6g.0,58663,58934,ALLE,22,Und,KON,und,7573,,
tg,kq6g.0,58663,58934,ALLE,22,immerfort,ADJD,immerfort,7573,,
tg,kq6g.0,58663,58934,ALLE,22,gedeih,ADJD,gedeih,7573,,
tg,kq6g.0,58663,58934,ALLE,22,',$[,--,7573,,
tg,kq6g.0,58663,58934,ALLE,22,das,ART,der,7573,,
tg,kq6g.0,58663,58934,ALLE,22,Land,NN,land,7573,,
tg,kq6g.0,58663,58934,ALLE,22,",","$,",--,7573,,
tg,kq6g.0,58663,58934,ALLE,22,Erblüh,NE,erblüh,7573,,
tg,kq6g.0,58663,58934,ALLE,22,',$[,--,7573,,
tg,kq6g.0,58663,58934,ALLE,22,das,ART,der,7573,,
tg,kq6g.0,58663,58934,ALLE,22,Kaiserhaus,NN,kaiserhaus,7573,,
tg,kq6g.0,58663,58934,ALLE,22,"!",$.,--,7573,,
