corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,in,APPR,in,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Leid,NN,leid,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,und,KON,und,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Trübsal,NN,trübsal,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,sucht,VVFIN,suchen,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,.,$.,--,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Im,APPRART,in,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Gegenteile,NN,gegenteil,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,",","$,",--,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,ich,PPER,ich,33224,Gräfin Franziska von Hohenheim.,1
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,glaube,VVFIN,glauben,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,in,APPR,in,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Gott,NN,gott,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,zu,PTKZU,zu,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,wandeln,VVINF,wandeln,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,",","$,",--,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,wenn,KOUS,wenn,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,ich,PPER,ich,33224,Gräfin Franziska von Hohenheim.,1
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,meinen,VVFIN,mein,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Mitmenschen,NN,mitmensch,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,zu,APPR,zu,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Zufriedenheit,NN,zufriedenheit,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,und,KON,und,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Freude,NN,freude,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,verhelfe,VVFIN,verhelfen,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,.,$.,--,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,–,XY,–,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Deshalb,PROAV,deshalb,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,hab,VAFIN,hab,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,',$[,--,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,ich,PPER,ich,33224,Gräfin Franziska von Hohenheim.,1
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,die,ART,der,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Bäbele,NN,bäbele,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,da,ADV,da,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,schon,ADV,schon,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,heruntergeholt,VVPP,herunterholen,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,von,APPR,von,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Eurer,ADJA,eurer,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Seite,NN,seite,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,",","$,",--,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,weil,KOUS,weil,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,ihr,PPOSAT,ihr,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Herz,NN,herz,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,gepeinigt,VVPP,geinigen,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,wurde,VAFIN,werden,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,von,APPR,von,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Eurer,NE,eurer,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,schwarzen,ADJA,schwarz,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Lebensfarbe,NN,lebensfarbe,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,",","$,",--,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,und,KON,und,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,die,ART,der,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Laura,NN,laura,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,desgleichen,ADV,desgleichen,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,",","$,",--,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,und,KON,und,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,ich,PPER,ich,33224,Gräfin Franziska von Hohenheim.,1
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,werde,VAFIN,werden,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,ihnen,PPER,ihnen,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,den,ART,der,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Besuch,NN,besuch,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,bei,APPR,bei,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Euch,PPER,euch,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,oben,ADV,oben,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,ganz,ADV,ganz,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,untersagen,VVINF,untersagen,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,",","$,",--,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,wenn,KOUS,wenn,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Ihr,PPOSAT,ihr,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,fortfahrt,NN,fortfahren,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,",","$,",--,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,die,ART,der,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Trockenheit,NN,trockenheit,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Eures,ADJA,dein,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Herzens,NN,Herz,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,für,APPR,für,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,eine,ART,ein,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Gottseligkeit,NN,gottseligkeit,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,auszugeben,VVIZU,ausgeben,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,",","$,",--,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,wenn,KOUS,wenn,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Ihr,PPOSAT,ihr,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,fortfahrt,NN,fortfahren,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,",","$,",--,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,die,ART,der,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,armen,ADJA,arm,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Gefangenen,NN,gefangener,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,mit,APPR,mit,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,verkehrt,VVPP,verkehren,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,gedeuteten,ADJA,gedeutet,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Bibelsprüchen,NN,bibelspruch,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,in,APPR,in,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Verzweiflung,NN,verzweiflung,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,zu,PTKZU,zu,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,bringen,VVINF,bringen,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,.,$.,--,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,–,XY,–,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Das,PDS,der,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,merkt,VVFIN,merken,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Euch,PPER,euch,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,"!",$.,--,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Wenn,KOUS,wenn,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,der,ART,der,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Herzog,NE,herzog,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,auch,ADV,auch,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,leider,ADV,leider,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Kerkermeister,NN,kerkermeister,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,braucht,VVFIN,brauchen,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,",","$,",--,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,so,ADV,so,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,hat,VAFIN,haben,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,er,PPER,er,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,doch,ADV,doch,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,ein,ART,ein,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,zu,PTKZU,zu,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,edles,ADJA,edl,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Herz,NN,herz,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,",","$,",--,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,um,KOUI,um,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,nicht,PTKNEG,nicht,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,wenigstens,ADV,wenigstens,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,in,APPR,in,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,der,ART,der,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Wahl,NN,wahl,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,des,ART,der,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Kerkermeisters,NN,kerkermeister,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,auf,APPR,auf,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,den,ART,der,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,menschlichen,ADJA,menschlich,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Rat,NN,Rat,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,seines,PPOSAT,sein,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Weibes,NN,weibe,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,zu,PTKZU,zu,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,hören,VVINF,hören,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,.,$.,--,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Sie,PPER,sie,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,ist,VAFIN,sein,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,entrüstet,VVPP,entrüsten,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,hin,PTKVZ,hin,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,und,KON,und,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,her,APZR,her,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,gegangen,VVPP,gehen,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,und,KON,und,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,setzt,VVFIN,setzen,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,sich,PRF,sich,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,aufs,APPRART,auf,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Sofa,NN,sofa,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,.,$.,--,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Laura,NE,laura,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,geht,VVFIN,gehen,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,hin,ADV,hin,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,zu,APPR,zu,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,ihr,PPOSAT,ihr,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,und,KON,und,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,küßt,VVFIN,küssen,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,ihr,PPER,ihr,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,die,ART,der,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Hand,NN,hand,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,.,$.,--,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,–,XY,–,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,Pause,NN,pause,33224,,
tg,rfd2.0,96640,97739,Gräfin Franziska von Hohenheim.,1,.,$.,--,33224,,
tg,rfd2.0,97745,97781,Generalin Rieger.,2,Das,PDS,der,33224,,
tg,rfd2.0,97745,97781,Generalin Rieger.,2,ist,VAFIN,sein,33224,,
tg,rfd2.0,97745,97781,Generalin Rieger.,2,ihm,PPER,ihm,33224,,
tg,rfd2.0,97745,97781,Generalin Rieger.,2,schon,ADV,schon,33224,,
tg,rfd2.0,97745,97781,Generalin Rieger.,2,recht,ADV,recht,33224,,
tg,rfd2.0,97745,97781,Generalin Rieger.,2,.,$.,--,33224,,
tg,rfd2.0,97786,97884,Gräfin Franziska von Hohenheim.,1,Was,PWS,was,33224,,
tg,rfd2.0,97786,97884,Gräfin Franziska von Hohenheim.,1,habt,VAFIN,haben,33224,,
tg,rfd2.0,97786,97884,Gräfin Franziska von Hohenheim.,1,Ihr,PPOSAT,ihr,33224,,
tg,rfd2.0,97786,97884,Gräfin Franziska von Hohenheim.,1,denn,KON,denn,33224,,
tg,rfd2.0,97786,97884,Gräfin Franziska von Hohenheim.,1,wieder,ADV,wieder,33224,,
tg,rfd2.0,97786,97884,Gräfin Franziska von Hohenheim.,1,anzuklagen,VVIZU,anklagen,33224,,
tg,rfd2.0,97786,97884,Gräfin Franziska von Hohenheim.,1,?,$.,--,33224,,
tg,rfd2.0,97786,97884,Gräfin Franziska von Hohenheim.,1,Es,PPER,es,33224,,
tg,rfd2.0,97786,97884,Gräfin Franziska von Hohenheim.,1,betrifft,VVFIN,betreffen,33224,,
tg,rfd2.0,97786,97884,Gräfin Franziska von Hohenheim.,1,wohl,ADV,wohl,33224,,
tg,rfd2.0,97786,97884,Gräfin Franziska von Hohenheim.,1,wieder,ADV,wieder,33224,,
tg,rfd2.0,97786,97884,Gräfin Franziska von Hohenheim.,1,den,ART,der,33224,,
tg,rfd2.0,97786,97884,Gräfin Franziska von Hohenheim.,1,unglückseligen,ADJA,unglückselig,33224,,
tg,rfd2.0,97786,97884,Gräfin Franziska von Hohenheim.,1,Schubart,NN,schubart,33224,,
tg,rfd2.0,97786,97884,Gräfin Franziska von Hohenheim.,1,?,$.,--,33224,,
tg,rfd2.0,97889,97923,"Laura, deren Pflegetochter.",3,Mein,PPOSAT,mein,33224,,
tg,rfd2.0,97889,97923,"Laura, deren Pflegetochter.",3,unglücklicher,ADJA,unglücklich,33224,,
tg,rfd2.0,97889,97923,"Laura, deren Pflegetochter.",3,Lehrer,NN,lehrer,33224,,
tg,rfd2.0,97889,97923,"Laura, deren Pflegetochter.",3,"!",$.,--,33224,,
tg,rfd2.0,97928,98029,Gräfin Franziska von Hohenheim.,1,Ist,VAFIN,sein,33224,,
tg,rfd2.0,97928,98029,Gräfin Franziska von Hohenheim.,1,er,PPER,er,33224,,
tg,rfd2.0,97928,98029,Gräfin Franziska von Hohenheim.,1,noch,ADV,noch,33224,,
tg,rfd2.0,97928,98029,Gräfin Franziska von Hohenheim.,1,nicht,PTKNEG,nicht,33224,,
tg,rfd2.0,97928,98029,Gräfin Franziska von Hohenheim.,1,genug,ADV,genug,33224,,
tg,rfd2.0,97928,98029,Gräfin Franziska von Hohenheim.,1,gepeinigt,VVPP,peinigen,33224,,
tg,rfd2.0,97928,98029,Gräfin Franziska von Hohenheim.,1,?,$.,--,33224,,
tg,rfd2.0,97928,98029,Gräfin Franziska von Hohenheim.,1,Hat,VAFIN,haben,33224,,
tg,rfd2.0,97928,98029,Gräfin Franziska von Hohenheim.,1,er,PPER,er,33224,,
tg,rfd2.0,97928,98029,Gräfin Franziska von Hohenheim.,1,zu,APPR,zu,33224,,
tg,rfd2.0,97928,98029,Gräfin Franziska von Hohenheim.,1,seufzen,ADJA,seufzen,33224,,
tg,rfd2.0,97928,98029,Gräfin Franziska von Hohenheim.,1,gewagt,ADJD,wagen,33224,,
tg,rfd2.0,97928,98029,Gräfin Franziska von Hohenheim.,1,über,APPR,über,33224,,
tg,rfd2.0,97928,98029,Gräfin Franziska von Hohenheim.,1,so,ADV,so,33224,,
tg,rfd2.0,97928,98029,Gräfin Franziska von Hohenheim.,1,schreckliches,ADJA,schrecklich,33224,,
tg,rfd2.0,97928,98029,Gräfin Franziska von Hohenheim.,1,Schicksal,NN,schicksal,33224,,
tg,rfd2.0,97928,98029,Gräfin Franziska von Hohenheim.,1,?,$.,--,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,Er,PPER,er,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,hat,VAFIN,haben,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,es,PPER,es,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,endlich,ADV,endlich,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,verlernt,VVPP,verlernen,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,",","$,",--,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,wieder,ADV,wieder,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,den,ART,der,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,Stachel,NN,stachel,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,zu,PTKZU,zu,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,löken,VVINF,löken,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,.,$.,--,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,Die,ART,der,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,Gnade,NN,gnade,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,des,ART,der,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,Herrn,NN,herr,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,ist,VAFIN,sein,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,ihm,PPER,ihm,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,aufgegangen,VVPP,aufgehen,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,in,APPR,in,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,der,ART,der,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,Finsternis,NN,finsternis,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,des,ART,der,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,Kerkers,NN,kerker,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,;,$.,--,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,aber,KON,aber,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,die,ART,der,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,Jugend,NN,jugend,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,hier,ADV,hier,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,unten,ADV,unten,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,mißkennt,VVFIN,mißkennen,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,und,KON,und,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,mißdeutet,VVFIN,mißdeuten,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,seinen,PPOSAT,sein,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,Zustand,NN,zustand,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,der,ART,der,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,Gnade,NN,gnade,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,.,$.,--,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,Von,APPR,von,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,dieser,PDAT,dieser,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,Jugend,NN,jugend,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,hab,VAFIN,hab,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,',$[,--,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,ich,PPER,ich,33224,RIEGER,27
tg,rfd2.0,98034,98349,RIEGER,27,einen,ART,ein,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,anzuklagen,ADJA,anklagen,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,",","$,",--,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,wenn,KOUS,wenn,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,mein,PPOSAT,mein,33224,RIEGER,27
tg,rfd2.0,98034,98349,RIEGER,27,irdischer,ADJA,irdisch,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,Herr,NN,herr,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,das,ART,der,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,Schloß,NN,schloß,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,meines,PPOSAT,mein,33224,RIEGER,27
tg,rfd2.0,98034,98349,RIEGER,27,Mundes,NN,mund,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,öffnet,VVFIN,öffnen,33224,,
tg,rfd2.0,98034,98349,RIEGER,27,.,$.,--,33224,,
tg,rfd2.0,98354,98380,Gräfin Franziska von Hohenheim.,1,Wen,PWS,wen,33224,,
tg,rfd2.0,98354,98380,Gräfin Franziska von Hohenheim.,1,?,$.,--,33224,,
tg,rfd2.0,98385,98452,Generalin Rieger.,2,Rieger,NN,rieger,33224,RIEGER,27
tg,rfd2.0,98385,98452,Generalin Rieger.,2,"!",$.,--,33224,,
tg,rfd2.0,98385,98452,Generalin Rieger.,2,Schon,ADV,schon,33224,,
tg,rfd2.0,98385,98452,Generalin Rieger.,2,wieder,ADV,wieder,33224,,
tg,rfd2.0,98385,98452,Generalin Rieger.,2,einen,ART,ein,33224,,
tg,rfd2.0,98385,98452,Generalin Rieger.,2,Menschen,NN,mensch,33224,,
tg,rfd2.0,98385,98452,Generalin Rieger.,2,unglücklich,ADJD,unglücklich,33224,,
tg,rfd2.0,98385,98452,Generalin Rieger.,2,machen,VVINF,machen,33224,,
tg,rfd2.0,98385,98452,Generalin Rieger.,2,"!",$.,--,33224,,
